time_s,counts,angle_deg
22.990309499999967,67,23.5546875
23.000424900000326,67,23.5546875
23.01035570000022,67,23.5546875
23.020291599999837,67,23.5546875
23.03035220000038,67,23.5546875
23.040216500000497,67,23.5546875
23.050185000000056,67,23.5546875
23.060307300000204,67,23.5546875
23.07023720000052,67,23.5546875
23.080349700000625,67,23.5546875
23.09024480000062,67,23.5546875
23.100267499999973,67,23.5546875
23.110238199999912,67,23.5546875
23.120238000000427,67,23.5546875
23.130261400000563,67,23.5546875
23.140295199999855,67,23.5546875
23.150185399999827,67,23.5546875
23.16015950000019,67,23.5546875
23.17029150000053,67,23.5546875
23.180226800000128,67,23.5546875
23.190220299999964,67,23.5546875
23.200264799999786,67,23.5546875
23.2102132,67,23.5546875
23.220216300000175,67,23.5546875
23.230248599999868,67,23.5546875
23.24032729999999,67,23.5546875
23.250178700000106,67,23.5546875
23.260296800000106,67,23.5546875
23.270281500000237,67,23.5546875
23.280218900000364,67,23.5546875
23.290256600000248,67,23.5546875
23.30018259999997,67,23.5546875
23.31026490000022,67,23.5546875
23.320324500000424,67,23.5546875
23.330178400000477,67,23.5546875
23.3403586000004,67,23.5546875
23.350281900000482,67,23.5546875
23.36037960000067,67,23.5546875
23.370343500000672,67,23.5546875
23.380281700000523,67,23.5546875
23.39031580000028,67,23.5546875
23.400296300000264,67,23.5546875
23.410334300000613,67,23.5546875
23.420297700000447,67,23.5546875
23.43015269999978,67,23.5546875
23.44020830000045,67,23.5546875
23.450287700000445,67,23.5546875
23.46022350000021,67,23.5546875
23.47027590000016,67,23.5546875
23.480213599999843,67,23.5546875
23.490233999999873,67,23.5546875
23.50032259999989,67,23.5546875
23.510169500000302,67,23.5546875
23.520266999999876,67,23.5546875
23.53031319999991,67,23.5546875
23.540254900000036,67,23.5546875
23.550289599999815,67,23.5546875
23.560214900000574,67,23.5546875
23.57022440000037,67,23.5546875
23.580200000000332,67,23.5546875
23.59044989999984,67,23.5546875
23.600277200000164,67,23.5546875
23.61014890000024,67,23.5546875
23.620208000000275,67,23.5546875
23.630198400000154,67,23.5546875
23.64028000000053,67,23.5546875
23.65024059999996,67,23.5546875
23.66024490000018,67,23.5546875
23.67017870000018,67,23.5546875
23.680278400000134,67,23.5546875
23.69019449999996,67,23.5546875
23.70034670000041,67,23.5546875
23.710269199999857,67,23.5546875
23.720230100000663,67,23.5546875
23.73030100000051,67,23.5546875
23.74030060000041,67,23.5546875
23.75034500000038,67,23.5546875
23.760339000000386,67,23.5546875
23.770285800000238,67,23.5546875
23.780241999999816,67,23.5546875
23.7902138999998,67,23.5546875
23.800379500000417,67,23.5546875
23.810322299999825,67,23.5546875
23.82027730000027,67,23.5546875
23.830269000000044,67,23.5546875
23.840347100000145,67,23.5546875
23.850226999999904,67,23.5546875
23.860247800000252,67,23.5546875
23.870267700000113,67,23.5546875
23.88014149999981,67,23.5546875
23.89021860000048,67,23.5546875
23.90025280000009,67,23.5546875
23.910175300000446,67,23.5546875
23.920264899999893,67,23.5546875
23.930232600000636,67,23.5546875
23.94026230000054,67,23.5546875
23.950445700000273,67,23.5546875
23.960275399999773,67,23.5546875
23.970320600000377,67,23.5546875
23.98020910000014,67,23.5546875
23.990232600000127,67,23.5546875
24.000310000000354,67,23.5546875
24.01029010000002,67,23.5546875
24.020300199999838,67,23.5546875
24.030225000000428,67,23.5546875
24.040220800000498,67,23.5546875
24.050252400000318,67,23.5546875
24.060225600000194,67,23.5546875
24.070198400000663,67,23.5546875
24.080126900000323,67,23.5546875
24.090252500000133,67,23.5546875
24.10023910000018,67,23.5546875
24.11020019999978,67,23.5546875
24.12021890000051,67,23.5546875
24.130392800000664,67,23.5546875
24.140236900000673,67,23.5546875
24.15023689999998,67,23.5546875
24.160188400000152,67,23.5546875
24.17021620000014,67,23.5546875
24.18015850000029,67,23.5546875
24.19016389999979,67,23.5546875
24.20030029999998,67,23.5546875
24.21026080000047,67,23.5546875
24.2202470000002,67,23.5546875
24.230161299999963,67,23.5546875
24.24025309999979,67,23.5546875
24.250283299999865,67,23.5546875
24.260226200000034,67,23.5546875
24.270143100000496,67,23.5546875
24.280301800000416,67,23.5546875
24.290235200000097,67,23.5546875
24.30027070000051,67,23.5546875
24.31029370000033,67,23.5546875
24.320203799999945,67,23.5546875
24.330232799999976,67,23.5546875
24.340217400000256,67,23.5546875
24.350261200000205,67,23.5546875
24.360301499999878,67,23.5546875
24.37026810000043,67,23.5546875
24.380181999999877,67,23.5546875
24.390307399999983,67,23.5546875
24.400285200000326,67,23.5546875
24.410278899999867,67,23.5546875
24.42029619999994,67,23.5546875
24.430307800000264,67,23.5546875
24.440309499999785,67,23.5546875
24.45029109999996,67,23.5546875
24.46023260000038,67,23.5546875
24.47022680000009,67,23.5546875
24.480313699999897,67,23.5546875
24.49029789999986,67,23.5546875
24.500363000000107,67,23.5546875
24.5103536000006,67,23.5546875
24.520402600000125,67,23.5546875
24.530342300000484,67,23.5546875
24.540509999999813,67,23.5546875
24.55029530000047,67,23.5546875
24.56036200000017,67,23.5546875
24.570303600000443,67,23.5546875
24.580297800000153,67,23.5546875
24.59043500000007,67,23.5546875
24.60036510000009,67,23.5546875
24.610282200000256,67,23.5546875
24.62047359999997,66,23.203125
24.630324600000677,66,23.203125
24.640382399999908,66,23.203125
24.650262300000577,66,23.203125
24.660407600000326,66,23.203125
24.67032930000005,66,23.203125
24.680333100000098,66,23.203125
24.69041130000005,66,23.203125
24.70031689999996,66,23.203125
24.710297000000537,66,23.203125
24.72034110000004,66,23.203125
24.730238799999825,66,23.203125
24.740250200000446,66,23.203125
24.750294700000268,66,23.203125
24.76035000000047,66,23.203125
24.770376299999953,66,23.203125
24.780307200000607,66,23.203125
24.79039230000035,66,23.203125
24.800312600000325,66,23.203125
24.810360899999978,66,23.203125
24.820328300000256,66,23.203125
24.83033020000039,66,23.203125
24.84035230000063,66,23.203125
24.850309700000253,66,23.203125
24.860311500000535,66,23.203125
24.870307199999843,66,23.203125
24.88021579999986,66,23.203125
24.890243900000314,66,23.203125
24.900304400000095,66,23.203125
24.91024060000018,66,23.203125
24.920240399999784,66,23.203125
24.930217699999957,66,23.203125
24.94030710000061,66,23.203125
24.95022820000031,66,23.203125
24.960226500000317,66,23.203125
24.97018560000015,66,23.203125
24.980308300000615,66,23.203125
24.99023490000036,66,23.203125
25.000277300000562,66,23.203125
25.01042310000048,66,23.203125
25.020260700000108,66,23.203125
25.03031960000044,66,23.203125
25.04048109999985,66,23.203125
25.050281499999983,66,23.203125
25.06030170000031,66,23.203125
25.070320900000297,66,23.203125
25.080285699999877,66,23.203125
25.090357800000675,66,23.203125
25.100397799999882,66,23.203125
25.110328200000367,66,23.203125
25.120312699999886,66,23.203125
25.130249900000308,66,23.203125
25.140271700000085,66,23.203125
25.150281300000643,66,23.203125
25.160279200000332,66,23.203125
25.170203100000435,66,23.203125
25.18023710000034,66,23.203125
25.190248800000518,66,23.203125
25.200374300000476,66,23.203125
25.210433199999898,66,23.203125
25.220226399999774,66,23.203125
25.23037000000022,66,23.203125
25.24031509999986,66,23.203125
25.250302600000396,66,23.203125
25.26021480000054,66,23.203125
25.270187000000078,66,23.203125
25.280258900000263,66,23.203125
25.290284200000315,66,23.203125
25.300211000000672,66,23.203125
25.310256100000515,66,23.203125
25.320267799999783,66,23.203125
25.330226699999912,66,23.203125
25.340311200000542,66,23.203125
25.350257099999908,66,23.203125
25.36019540000052,66,23.203125
25.37029100000018,66,23.203125
25.38023820000035,66,23.203125
25.390272800000275,66,23.203125
25.400291699999798,66,23.203125
25.410257900000033,66,23.203125
25.42034909999984,67,23.5546875
25.43020119999983,67,23.5546875
25.440298900000016,67,23.5546875
25.450325499999963,67,23.5546875
25.460372300000017,67,23.5546875
25.47032080000008,67,23.5546875
25.48026320000008,67,23.5546875
25.49019060000046,67,23.5546875
25.500153599999976,67,23.5546875
25.51025639999989,67,23.5546875
25.520177100000183,67,23.5546875
25.53018780000002,67,23.5546875
25.540321100000256,67,23.5546875
25.550278300000173,67,23.5546875
25.56035510000038,67,23.5546875
25.570237100000668,67,23.5546875
25.580129699999816,67,23.5546875
25.590230800000427,67,23.5546875
25.60028870000042,67,23.5546875
25.61022200000025,66,23.203125
25.6202659999999,66,23.203125
25.63024620000033,66,23.203125
25.640342700000474,65,22.8515625
25.650378700000147,65,22.8515625
25.660348800000065,65,22.8515625
25.670279599999958,64,22.5
25.68020710000019,63,22.1484375
25.69019280000066,62,21.796875
25.70044180000059,61,21.4453125
25.710303700000622,60,21.09375
25.72026150000056,60,21.09375
25.730209500000456,60,21.09375
25.74024550000013,59,20.7421875
25.750178500000402,59,20.7421875
25.760269500000504,59,20.7421875
25.770426099999895,59,20.7421875
25.780282900000202,59,20.7421875
25.790359499999795,59,20.7421875
25.800326900000073,59,20.7421875
25.81020770000032,59,20.7421875
25.82023389999995,59,20.7421875
25.830209100000502,59,20.7421875
25.840209500000128,59,20.7421875
25.85022670000035,59,20.7421875
25.860207900000205,59,20.7421875
25.870383800000127,59,20.7421875
25.880246900000202,60,21.09375
25.890299499999855,60,21.09375
25.900358700000652,60,21.09375
25.910240900000645,61,21.4453125
25.920290699999896,62,21.796875
25.930212100000062,62,21.796875
25.940209000000323,63,22.1484375
25.95020620000014,64,22.5
25.960360600000058,65,22.8515625
25.970275600000605,66,23.203125
25.980216500000097,68,23.90625
25.990201900000102,68,23.90625
26.00024089999988,70,24.609375
26.010334000000512,72,25.3125
26.0203403000005,72,25.3125
26.030317300000206,74,26.015625
26.040301900000486,75,26.3671875
26.0504047000004,76,26.71875
26.060260500000368,77,27.0703125
26.07026339999993,79,27.7734375
26.08024269999987,79,27.7734375
26.090348600000652,80,28.125
26.100322000000233,82,28.828125
26.110309400000006,82,28.828125
26.120338700000502,83,29.1796875
26.130287699999826,84,29.53125
26.14036060000035,84,29.53125
26.15027470000041,85,29.8828125
26.160317800000485,86,30.234375
26.170313100000385,86,30.234375
26.18012970000018,87,30.5859375
26.19018649999998,88,30.9375
26.200370900000053,88,30.9375
26.210339700000077,88,30.9375
26.220302700000502,89,31.2890625
26.230253400000038,89,31.2890625
26.24035340000046,89,31.2890625
26.250304099999994,89,31.2890625
26.260288800000126,89,31.2890625
26.27038410000023,89,31.2890625
26.280206700000235,89,31.2890625
26.290263900000355,89,31.2890625
26.300369300000057,89,31.2890625
26.310265199999776,89,31.2890625
26.32023029999982,89,31.2890625
26.330176100000244,89,31.2890625
26.340256700000282,89,31.2890625
26.35026840000046,89,31.2890625
26.36023920000025,89,31.2890625
26.37029270000039,89,31.2890625
26.380156400000487,89,31.2890625
26.390179699999862,89,31.2890625
26.400260000000344,89,31.2890625
26.41018090000034,89,31.2890625
26.420337200000176,89,31.2890625
26.430312200000117,89,31.2890625
26.440263999999843,89,31.2890625
26.45041720000063,89,31.2890625
26.460249499999918,89,31.2890625
26.47025829999984,89,31.2890625
26.480359000000135,89,31.2890625
26.490289800000028,89,31.2890625
26.50026909999997,89,31.2890625
26.51034840000011,89,31.2890625
26.520332699999926,89,31.2890625
26.53024000000005,89,31.2890625
26.54041260000031,89,31.2890625
26.550404300000082,89,31.2890625
26.56025480000062,89,31.2890625
26.570308600000317,89,31.2890625
26.580253099999936,89,31.2890625
26.59029830000054,89,31.2890625
26.60032709999996,89,31.2890625
26.610242100000505,89,31.2890625
26.6202444999999,89,31.2890625
26.63027510000029,89,31.2890625
26.640299000000596,89,31.2890625
26.650271200000134,89,31.2890625
26.66021340000043,89,31.2890625
26.67029850000017,89,31.2890625
26.680300500000158,89,31.2890625
26.690265799999906,89,31.2890625
26.700333200000387,89,31.2890625
26.710190200000397,89,31.2890625
26.72033720000036,89,31.2890625
26.73024340000029,89,31.2890625
26.740340299999843,89,31.2890625
26.75029590000031,89,31.2890625
26.760227200000372,89,31.2890625
26.770249900000636,89,31.2890625
26.78020379999998,89,31.2890625
26.790249000000586,89,31.2890625
26.800172600000224,89,31.2890625
26.810340300000462,89,31.2890625
26.820179199999984,89,31.2890625
26.83018170000014,89,31.2890625
26.840311400000246,89,31.2890625
26.850377200000366,89,31.2890625
26.860234599999785,89,31.2890625
26.870222999999896,89,31.2890625
26.880263800000648,89,31.2890625
26.890306799999962,89,31.2890625
26.900360600000568,89,31.2890625
26.910332899999958,89,31.2890625
26.920260700000654,89,31.2890625
26.930268900000556,89,31.2890625
26.940375600000152,89,31.2890625
26.950304900000447,89,31.2890625
26.96035490000031,89,31.2890625
26.970376100000067,89,31.2890625
26.98028390000036,89,31.2890625
26.990193999999974,89,31.2890625
27.000210799999877,89,31.2890625
27.01025440000012,89,31.2890625
27.02024799999981,89,31.2890625
27.030255399999987,89,31.2890625
27.04022950000035,89,31.2890625
27.05029740000009,89,31.2890625
27.06024140000045,89,31.2890625
27.07025430000067,89,31.2890625
27.080135600000176,89,31.2890625
27.090210800000023,89,31.2890625
27.10023000000001,89,31.2890625
27.11019269999997,89,31.2890625
27.120263499999965,89,31.2890625
27.13017360000049,89,31.2890625
27.140284000000065,89,31.2890625
27.15030939999997,89,31.2890625
27.160216299999774,89,31.2890625
27.17023909999989,89,31.2890625
27.180237200000192,89,31.2890625
27.190236500000537,89,31.2890625
27.200521499999923,89,31.2890625
27.210248800000045,89,31.2890625
27.220314099999996,89,31.2890625
27.230194900000242,89,31.2890625
27.240219199999956,89,31.2890625
27.250210300000617,89,31.2890625
27.260320700000193,89,31.2890625
27.270228100000168,89,31.2890625
27.280295800000204,89,31.2890625
27.290402300000096,89,31.2890625
27.300361300000077,88,30.9375
27.310342700000547,88,30.9375
27.32031030000053,87,30.5859375
27.330217300000186,86,30.234375
27.340307100000246,85,29.8828125
27.35030360000019,83,29.1796875
27.3602664,81,28.4765625
27.370270899999923,80,28.125
27.380195800000365,78,27.421875
27.390292600000066,77,27.0703125
27.400299699999778,76,26.71875
27.410232900000665,76,26.71875
27.420237299999826,76,26.71875
27.430234200000086,76,26.71875
27.440230900000643,77,27.0703125
27.450330499999836,78,27.421875
27.460362100000566,78,27.421875
27.470282600000246,78,27.421875
27.48032130000047,79,27.7734375
27.49029680000058,79,27.7734375
27.500218600000153,79,27.7734375
27.510198400000263,78,27.421875
27.520211900000504,78,27.421875
27.530274400000053,78,27.421875
27.540277400000377,78,27.421875
27.550170900000012,78,27.421875
27.560339499999827,77,27.0703125
27.570312300000296,77,27.0703125
27.580298900000344,77,27.0703125
27.59044200000062,77,27.0703125
27.60028560000046,77,27.0703125
27.610242499999913,77,27.0703125
27.62048109999978,77,27.0703125
27.63029910000023,77,27.0703125
27.640357600000243,77,27.0703125
27.65018510000027,76,26.71875
27.660330600000634,75,26.3671875
27.670312100000046,75,26.3671875
27.680236799999875,74,26.015625
27.69031940000059,72,25.3125
27.70029539999996,72,25.3125
27.710326100000202,71,24.9609375
27.72025029999986,69,24.2578125
27.730363399999987,69,24.2578125
27.740333000000646,69,24.2578125
27.750278999999864,68,23.90625
27.76024150000012,68,23.90625
27.770344300000033,68,23.90625
27.780192100000022,68,23.90625
27.79029559999981,68,23.90625
27.80020240000067,68,23.90625
27.810202100000424,68,23.90625
27.820241600000372,68,23.90625
27.830157899999904,68,23.90625
27.840227000000596,68,23.90625
27.85021710000001,68,23.90625
27.860219600000164,68,23.90625
27.870286500000475,69,24.2578125
27.88020570000026,69,24.2578125
27.890320200000133,69,24.2578125
27.90035220000027,69,24.2578125
27.910254899999927,69,24.2578125
27.920235200000207,70,24.609375
27.93018740000025,70,24.609375
27.94019810000009,70,24.609375
27.950242900000376,71,24.9609375
27.96019310000065,71,24.9609375
27.97016309999981,71,24.9609375
27.980417800000396,72,25.3125
27.99033849999978,72,25.3125
28.00030180000067,72,25.3125
28.01034890000028,72,25.3125
28.020352399999865,73,25.6640625
28.03027639999982,73,25.6640625
28.040337700000237,73,25.6640625
28.050241100000676,73,25.6640625
28.060365100000126,73,25.6640625
28.070259300000544,73,25.6640625
28.08025600000019,73,25.6640625
28.09030620000067,73,25.6640625
28.10029560000021,74,26.015625
28.110327600000346,74,26.015625
28.12018790000002,74,26.015625
28.130218400000558,74,26.015625
28.140212000000247,74,26.015625
28.15028810000058,74,26.015625
28.160224400000516,74,26.015625
28.17022150000048,74,26.015625
28.180248100000426,74,26.015625
28.19018270000015,74,26.015625
28.200263700000505,75,26.3671875
28.210287700000663,75,26.3671875
28.220234999999775,75,26.3671875
28.230243800000608,75,26.3671875
28.240341300000182,75,26.3671875
28.25034180000057,75,26.3671875
28.260204500000327,75,26.3671875
28.270224599999892,75,26.3671875
28.280206000000362,74,26.015625
28.290253199999825,74,26.015625
28.30016429999978,74,26.015625
28.310212400000637,73,25.6640625
28.32038079999984,72,25.3125
28.330249399999957,72,25.3125
28.34020109999983,71,24.9609375
28.35015519999979,71,24.9609375
28.360251000000062,71,24.9609375
28.37028900000041,71,24.9609375
28.380317600000126,71,24.9609375
28.3903135999999,71,24.9609375
28.400256200000513,71,24.9609375
28.41026460000012,72,25.3125
28.42025520000061,72,25.3125
28.43027770000026,74,26.015625
28.44027189999997,76,26.71875
28.450343399999838,76,26.71875
28.46019890000025,78,27.421875
28.470298600000206,81,28.4765625
28.480171700000028,81,28.4765625
28.490195800000038,83,29.1796875
28.50025640000058,86,30.234375
28.510213000000476,86,30.234375
28.520234499999788,88,30.9375
28.53023949999988,89,31.2890625
28.540267700000186,90,31.640625
28.550378400000227,91,31.9921875
28.560273200000665,92,32.34375
28.57020730000022,92,32.34375
28.580184100000224,92,32.34375
28.590216300000066,92,32.34375
28.60026420000031,92,32.34375
28.6103049000003,92,32.34375
28.62022650000017,91,31.9921875
28.630225599999903,91,31.9921875
28.64028109999981,90,31.640625
28.65020199999981,90,31.640625
28.660291600000164,90,31.640625
28.670246399999996,89,31.2890625
28.680262300000322,88,30.9375
28.690265700000054,88,30.9375
28.700284399999873,88,30.9375
28.71027360000062,88,30.9375
28.720286400000077,88,30.9375
28.730237400000078,87,30.5859375
28.74020329999985,87,30.5859375
28.750250200000664,87,30.5859375
28.76019989999986,87,30.5859375
28.77027210000051,87,30.5859375
28.780249899999944,87,30.5859375
28.79028070000004,87,30.5859375
28.800251100000423,87,30.5859375
28.810218700000405,87,30.5859375
28.820196300000134,87,30.5859375
28.830309200000556,87,30.5859375
28.840285299999778,87,30.5859375
28.850558000000092,88,30.9375
28.860282800000277,88,30.9375
28.870237799999813,88,30.9375
28.880256700000245,88,30.9375
28.890273800000614,89,31.2890625
28.900256800000534,89,31.2890625
28.910200799999984,89,31.2890625
28.92022260000067,89,31.2890625
28.930272999999943,89,31.2890625
28.940227900000536,89,31.2890625
28.95039429999997,89,31.2890625
28.96024480000051,89,31.2890625
28.970278300000246,89,31.2890625
28.980268600000272,88,30.9375
28.990243600000213,88,30.9375
29.000290200000563,87,30.5859375
29.010234800000035,86,30.234375
29.020227900000464,86,30.234375
29.030249000000367,86,30.234375
29.040220599999884,85,29.8828125
29.050164500000392,84,29.53125
29.060260799999924,84,29.53125
29.07027350000044,83,29.1796875
29.080258500000127,83,29.1796875
29.09022569999979,83,29.1796875
29.10021980000056,83,29.1796875
29.11019639999995,83,29.1796875
29.120314300000246,83,29.1796875
29.130251300000054,83,29.1796875
29.14025600000059,83,29.1796875
29.150247700000364,84,29.53125
29.16025400000035,84,29.53125
29.170225100000607,84,29.53125
29.18017880000025,84,29.53125
29.190247100000306,84,29.53125
29.20031370000015,84,29.53125
29.210259500000575,83,29.1796875
29.22025070000018,83,29.1796875
29.230186900000263,83,29.1796875
29.240229900000486,82,28.828125
29.25037169999996,82,28.828125
29.2602708000004,82,28.828125
29.27023950000057,82,28.828125
29.280269200000475,82,28.828125
29.290188099999796,82,28.828125
29.30023270000038,83,29.1796875
29.310227200000554,83,29.1796875
29.320228300000053,83,29.1796875
29.330175699999927,84,29.53125
29.340205600000445,85,29.8828125
29.350251599999865,85,29.8828125
29.360196800000267,85,29.8828125
29.370274200000495,86,30.234375
29.380239699999947,86,30.234375
29.39024900000004,86,30.234375
29.400236100000257,87,30.5859375
29.41025460000037,87,30.5859375
29.420283299999937,87,30.5859375
29.43020239999987,87,30.5859375
29.440220700000282,87,30.5859375
29.45028000000002,87,30.5859375
29.460340700000415,87,30.5859375
29.470322099999976,87,30.5859375
29.4802193000005,88,30.9375
29.49025620000066,88,30.9375
29.500265300000137,88,30.9375
29.510261500000524,88,30.9375
29.520269499999813,88,30.9375
29.530220999999983,89,31.2890625
29.540199900000516,89,31.2890625
29.550276800000574,90,31.640625
29.560241799999858,90,31.640625
29.570254700000078,90,31.640625
29.58026020000034,90,31.640625
29.59021329999996,90,31.640625
29.600197200000366,91,31.9921875
29.61017660000016,91,31.9921875
29.620243800000026,91,31.9921875
29.63017579999996,91,31.9921875
29.640202200000203,92,32.34375
29.65027470000041,92,32.34375
29.660301700000673,92,32.34375
29.670241599999827,92,32.34375
29.68028400000003,92,32.34375
29.690324500000315,92,32.34375
29.700206399999843,92,32.34375
29.71029230000022,92,32.34375
29.7201814,92,32.34375
29.730284899999788,92,32.34375
29.74026169999979,92,32.34375
29.75034930000038,92,32.34375
29.760422299999846,92,32.34375
29.770328399999926,92,32.34375
29.780241899999965,92,32.34375
29.790194400000473,92,32.34375
29.800271600000087,92,32.34375
29.810532200000125,92,32.34375
29.82034990000011,92,32.34375
29.830203200000142,92,32.34375
29.840231799999856,92,32.34375
29.850226900000052,92,32.34375
29.86028780000015,92,32.34375
29.870300399999905,92,32.34375
29.880351900000278,92,32.34375
29.890293500000553,92,32.34375
29.900248800000554,92,32.34375
29.910198700000365,92,32.34375
29.920321700000386,92,32.34375
29.93034710000029,92,32.34375
29.94035359999998,92,32.34375
29.95030670000051,92,32.34375
29.96032120000018,92,32.34375
29.970212600000195,92,32.34375
29.980277700000443,92,32.34375
29.990918800000145,92,32.34375
30.000364100000297,92,32.34375
30.01044760000059,92,32.34375
30.02041999999983,92,32.34375
30.03029830000014,92,32.34375
30.040283000000272,92,32.34375
30.050285299999814,92,32.34375
30.060225199999877,92,32.34375
30.070204399999966,92,32.34375
30.08017430000018,92,32.34375
30.09031060000052,92,32.34375
30.100253900000098,92,32.34375
30.110269200000403,92,32.34375
30.12032570000065,92,32.34375
30.13035260000015,92,32.34375
30.1403377000006,92,32.34375
30.150257899999815,92,32.34375
30.160214700000324,92,32.34375
30.17023640000025,92,32.34375
30.180206900000485,92,32.34375
30.190197900000385,92,32.34375
30.200263300000188,92,32.34375
30.210170899999866,92,32.34375
30.220155500000146,92,32.34375
30.23017880000043,92,32.34375
30.24025249999977,92,32.34375
30.250269799999842,92,32.34375
30.260217099999863,92,32.34375
30.2703290999998,92,32.34375
30.28028180000001,92,32.34375
30.29034219999994,92,32.34375
30.30025139999998,92,32.34375
30.31026329999986,92,32.34375
30.32024309999997,92,32.34375
30.330306400000154,92,32.34375
30.34035320000021,92,32.34375
30.35029620000023,92,32.34375
30.3602834000003,92,32.34375
30.370343700000376,92,32.34375
30.38029379999989,92,32.34375
30.39031310000064,92,32.34375
30.40021909999996,92,32.34375
30.410303800000293,92,32.34375
30.420231900000545,92,32.34375
30.430260400000407,92,32.34375
30.440434500000265,92,32.34375
30.450300700000298,92,32.34375
30.46024639999996,92,32.34375
30.47028279999995,92,32.34375
30.480299800000466,92,32.34375
30.490252900000087,92,32.34375
30.50031200000012,92,32.34375
30.510323100000278,92,32.34375
30.520237000000634,92,32.34375
30.530301599999802,92,32.34375
30.54028079999989,92,32.34375
30.55017130000033,92,32.34375
30.560244199999943,92,32.34375
30.57022550000056,92,32.34375
30.580350400000498,92,32.34375
30.59030410000014,92,32.34375
30.600253100000373,92,32.34375
30.61019960000067,92,32.34375
30.62037320000036,92,32.34375
30.63014910000038,92,32.34375
30.640443299999788,92,32.34375
30.650306999999884,92,32.34375
30.660388700000112,92,32.34375
30.670343700000558,92,32.34375
30.680303600000116,92,32.34375
30.690286400000332,92,32.34375
30.70018059999984,92,32.34375
30.710295700000643,92,32.34375
30.720229000000472,92,32.34375
30.730332199999793,92,32.34375
30.740265200000067,92,32.34375
30.750184500000614,92,32.34375
30.760215000000244,92,32.34375
30.770237000000634,92,32.34375
30.78023630000007,92,32.34375
30.790330200000426,92,32.34375
30.800189100000352,92,32.34375
30.81020189999981,92,32.34375
30.8201710000003,92,32.34375
30.83014379999986,92,32.34375
30.840190200000507,92,32.34375
30.85024390000035,92,32.34375
30.860262799999873,92,32.34375
30.870291300000645,92,32.34375
30.88024680000035,92,32.34375
30.890368000000308,92,32.34375
30.90024960000028,92,32.34375
30.910282599999846,92,32.34375
30.920307800000046,92,32.34375
30.930335500000183,92,32.34375
30.94025959999999,92,32.34375
30.950232600000163,92,32.34375
30.960265300000174,92,32.34375
30.970319400000335,92,32.34375
30.98029630000019,92,32.34375
30.99024400000053,92,32.34375
31.000286100000267,92,32.34375
31.010524400000577,92,32.34375
31.02028860000064,92,32.34375
31.030266599999777,92,32.34375
31.040327000000616,92,32.34375
31.05028990000028,92,32.34375
31.060285000000476,92,32.34375
31.07027520000065,92,32.34375
31.080265399999917,92,32.34375
31.09021980000034,92,32.34375
31.100450900000396,92,32.34375
31.11023060000025,92,32.34375
31.12033419999989,92,32.34375
31.13029800000004,92,32.34375
31.140367699999842,92,32.34375
31.150279200000114,92,32.34375
31.16024440000001,92,32.34375
31.170297700000447,92,32.34375
31.180351800000608,92,32.34375
31.190384300000005,92,32.34375
31.200233800000206,92,32.34375
31.210192900000038,92,32.34375
31.220258400000603,92,32.34375
31.23033200000009,92,32.34375
31.240209100000357,92,32.34375
31.250230300000112,92,32.34375
31.260256800000207,92,32.34375
31.270210800000314,92,32.34375
31.28021129999979,92,32.34375
31.290169800000513,92,32.34375
31.300232900000083,92,32.34375
31.310233000000153,92,32.34375
31.32023029999982,92,32.34375
31.33021110000027,92,32.34375
31.34017270000004,92,32.34375
31.35019629999988,92,32.34375
31.360174399999778,92,32.34375
31.37020180000036,92,32.34375
31.38019020000047,92,32.34375
31.390198600000076,92,32.34375
31.400213100000656,92,32.34375
31.41032820000055,92,32.34375
31.42028769999979,92,32.34375
31.43019379999987,92,32.34375
31.440158500000507,92,32.34375
31.450201800000286,92,32.34375
31.46028690000003,92,32.34375
31.470183100000213,92,32.34375
31.480241100000057,92,32.34375
31.49024129999998,92,32.34375
31.500240200000007,92,32.34375
31.510238700000627,92,32.34375
31.520203500000207,92,32.34375
31.530315800000608,92,32.34375
31.54021560000001,92,32.34375
31.550226100000145,92,32.34375
31.560357600000316,92,32.34375
31.570226800000455,92,32.34375
31.580153599999903,92,32.34375
31.59031210000012,92,32.34375
31.60034580000047,92,32.34375
31.610225899999932,92,32.34375
31.62024930000007,92,32.34375
31.63025900000048,92,32.34375
31.640218200000163,92,32.34375
31.65018820000023,92,32.34375
31.660327600000528,92,32.34375
31.67022739999993,92,32.34375
31.680288700000347,92,32.34375
31.69020720000026,92,32.34375
31.700301100000615,92,32.34375
31.710207300000548,92,32.34375
31.720196500000384,92,32.34375
31.7302765000004,92,32.34375
31.740310500000305,92,32.34375
31.75023760000022,92,32.34375
31.76018269999986,92,32.34375
31.770321500000136,92,32.34375
31.78030209999997,92,32.34375
31.790273700000398,92,32.34375
31.80034330000035,92,32.34375
31.810166899999786,92,32.34375
31.820211199999903,92,32.34375
31.830255599999873,92,32.34375
31.840324599999803,92,32.34375
31.85025940000014,92,32.34375
31.860282700000425,92,32.34375
31.8702131,92,32.34375
31.88035899999977,92,32.34375
31.8903820000005,92,32.34375
31.900248699999793,92,32.34375
31.910397999999986,92,32.34375
31.920299100000193,92,32.34375
31.930338300000585,92,32.34375
31.94031679999989,92,32.34375
31.950348200000008,92,32.34375
31.960337399999844,92,32.34375
31.970271799999864,92,32.34375
31.980228200000056,92,32.34375
31.990383000000293,92,32.34375
32.000283800000034,92,32.34375
32.01037009999982,92,32.34375
32.02030389999982,92,32.34375
